Class,Text
0,I am finding it hard to move on this cat morphine! It makes my legs go like jelly!  pic.twitter.com/EMQDR8q8IR
0,"I have better pain relief now, cat morphine! So I am nice and comfortable & I am getting carried everywhere. No jumping, running & aerobics"
0,"@MisterOlliver I have some fractures in the top of my hip, so it's surgery for me! Currently on cat morphine for pain "
0,"@MisterShinto I have just giving him some morphine so he is super comfy, and not in pain which is the main thing "
0,When I get home I'm gonna take a big ol dose of morphine then rename Alexa's Pokemon stay tuned
0,Morphine is great but I just keep thinking about Mr. Robot like how is homeboy going to work on this shit????explain
0,"Things that exist in 2016 that I'm thankful for: pumpkin chai, adult coloring books, grubhub, liquid lipsticks, morphine"
0,How does mr robot man hack the bad guys when he alwys taking morphine I'm so sleep y
0,@nouv_tentations i dont yell i am sincere. Some people push my buttons. Again I cant for the docs to operate on m on Friday... Morphine
0,@pilotourbano LISTEN MR INTRUSIVE WHAT DRINK?MY BACK TURNED INTO MUSH.I WENT FOR A NAP SINCE I NEEDED ANOTHER ROUND OF MORPHINE!JUSTSTAYAWAY
0,AND I FAINTED FROM THE PAIN. I HAD SEVERAL OPINIONS. I DECIDED NOT GET OPERATED ON3. ALTHOUGH I AM STILL UNDER MORPHINE CANNOT MOVE
0,@csiscanada I would like to mention the SEROTONIN regenerative compound and hormone. Should be produced urgentlyMILK + MORPHINE = SEROTONIN
0,#MKHospital I would like to mention the generative compound:MILK + MORPHINE = SEROTONIN
0,#csiscanada I am trying to give Serotonin to multiple health agencies. I am hoping CSIC can purse this formula: Milk + Morphine = Serotonin.
0,#csiscanada I would like to mention the SEROTONIN regenerative compound. Should be produced urgently MILK + MORPHINE = SEROTONIN
0,#LabcyteInc I am seeking employment - based on - Insulin + Hydrochloric Acid and Milk + Morphine for Serotonin
0,@morphine_prince yeah I figured bc they keep announcing her as last
0,@morphine_prince I bet it's not even called that anymore
0,@thenickandonly @morphine_prince I dont know him
0,@morphine_prince I got bored
0,@morphine_prince I'm doing an essay lmao rip me
0,@morphine_prince I'm not talking about #1 on the hot 100 I'm talking about #1 on iTunes lol
0,@morphine_prince no but she's worked with Max who is Luke's partner in crime. I don't think Beyonce has worked with either
0,I need a hospital and morphine
0,I'm crying I want morphine
0,I literally can't move I'm in so much pain and I have to be up for work in three hours does anyone have morphine
0,This guy who is ranting in the next bay is doing my skull in. I was trying to enjoy my morphine buzz but he is picking lumps out of staff.
0,"IV morphine is BAE. I'm 33, too old for this bae shit, non? Also yay woozy blood."
0,I wonder how much trouble I could get in for murdering a xenophobic dickhead when under the influence of morphine?
0,"I'm up, in agony but I have morphine plus left over Chinese food in tribute to Gilmore Girls. Giddy with excitement. COPPER BOOM! Squeeeee! pic.twitter.com/TPerhDx40t"
0,"Right, I'm going to drink some morphine and sleep for as long as is physically possible. If I owe you a reply I promise it will be soonish x"
0,< pain is. I still can't sit up without bursting into tears and even morphine isn't cutting it.
0,Been moved to a proper surgical ward. In my morphine state I'm seriously chuffed to find a #PokemonGO gym next to my bed I like Weerabix pic.twitter.com/Zt3QMldryV
0,Right now I really AM going to hit the morphine bottle and doze off in front of a crappy film. N' night.
0,"Oh, that morphine? And all my hospital dispensed medication (& the 62 nights I've spent in hospital in 2016) - all FREE at the point of use"
0,"Back in hospital today. Pretty sure they've no idea how to fix my shoulder after they made it worse, so I'll just beg for more morphine "
0,I watched the lot without breaks and only needed 5ml of morphine in that time. Perhaps #GilmoreGirlsRevival is the ultimate painkiller?
0,"I basically only like dogs, stew, cheese, Kirk Gleason, oral morphine and white noise apps. Oh and goats."
0,@boston_ronni Marcaine is what I have in my pump mixed with morphine. It's one of the only things that helps my escalated nerve pain.
0,@boston_ronni I dont have the euphoric feeling that morphine gives via IV. I just have relief. When the Marcaine is too high I have hives.
0,"@boston_ronni It's very intricate & since I have morphine in my pump, there is a risk of overdose should my pump malfunction. Which can"
0,"I need a bottle of vodka,  bag of weed and morphine just in case. And some melancholic music."
0,No amount of morphine can ease the pain; it may seem insane but I still take pride in the scars I gain.
0,No amount of morphine can ease the pain; it may seem insane but I still take pride in the scars I gain.
0,"Someday I'll know why they keep trying to teach physio or catheter care to people stoned on morphine, with no memory. #hcsmca #hcldr"
0,"I hate morphine. It gives people memory problems, anxiety, depression. Like when they approve a Facebook post and forget later that they did"
0,"@BellWhitworth I think he will be fine, he's on so much morphine, he's dopey, and now pissed the Jays lost!"
0,@emeatyard1 @AlexBThomson @HilaryMarmot @SameiHuda I was out of my mind for a full week after major surgery anesthesia and IV morphine
0,@ChaiKovsky morphine makes me really sick so I'd know at once!
0,"@gwynolwyn yeah, for example morphine made my BP drop dangerously low. Lucky was in hospital the one time I had it. So I avoid similar ones."
0,@ellenfromnowon I've basically tried all 'soft' options. Opioids next but bad reaction to codeine (plus morphine in hospital) scares me.
1,"During sex, I like to think about Another shot of morphine."
1,"When I am President of the United States, I will create the Department of Another shot of morphine."
1,I wish I hadn't lost the instruction manual for Another shot of morphine.
0,I dont experience any syncopy with morphine. Doctor says morphine seems to be more agreeable with me.
0,Any today i got a paracoxib jab (again) but with morphine instead of fentanyl and instead of both of them.
0,After todays jab i still feel sore. Maybe i should have gotten the morphine after all. But my pain score is 6/10.
0,If they were to administer morphine instead - I would have to be admitted due to their protocol. Hence why I opted for the diclofenac IM
0,@StewBlack I’ve not actually eaten in 2 days. Not even ice cream will go down. Already doubled my morphine dosage. Seeing doctor later.
0,"@StewBlack It’s possible, but it’s circumstantial I guess? You might risk feeling worthless? Excuse my rambling. Blame the morphine."
0,@OuterHeaven_x Hope you feel better soon. I’m so high on morphine right now
0,"@StewBlack Feeling ok thanks. Throat still very sore, relying on liquid morphine, but at least I’m eating & drinking ok now (albeit slowly)"
0,"@MetalicProvince --the morphine begin to take effect, relaxing him & taking away all the pain he already had & more; I push at the numbed--"
0,"@MetalicProvince –morphine, a syringe, a numbing rub, &... a scalpel; I clattered all the little sterile packages onto the small rolling--"
0,"@MetalicProvince --the sentence while stepping back to what I was doing* Now shush, you need to just relax, let the morphine do its work..."
0,"@MetalicProvince --wheeling table behind him* Most a' this won't hurt cos a'- well, morphine & such, but, well uh... When I actually get--"
0,@MetalicProvince *I pause for a moment & bit my cheek* Well... The morphine should handle most of the pain & well... It's better if you're--
0,@MetalicProvince --hold still... *mutters as I half fill a syringe with morphine* ... Which is the part that really concerns me... Unless...
0,"@MetalicProvince --morphine; while it took effect, I took a piece of gauze in an artery clamp & dipped it into the numbing solvent before--"
0,if you ever leave me babyleave some morphine at my door- jk just leave some sleeping pills cause I finally have a breeeaaak
0,i swear if singapore is not seen in ariana's tour dates... i might need a lifetime supply of morphine when i stab my heart.
0,"me: can I have some morphine.grandma: oh no, I just threw them out!"
0,@BaileyJayTweets Sometimes when you're sick all you need is morphine and caring tits to rest your head on so I think you'll do really well.
0,@CreamyDreamlick Last game I saw with someone with a handicap she asked a girl to turn her morphine up to 11.
1,"@Peter5tewart And yeah, I've been on morphine wine.It's called ""laudanum"" and it's amazing."
0,"@nwithey101 Oh well, it is what it is. The morphine helps with the electrical shock pains which is fantastic, but I still have muscle pain."
0,"@nwithey101 Spoilsport :)Yeah, i'm doing OK at the moment thanks, still getting used to my morphine patches and adjusting to dieting :) U?"
0,Bought myself a load of beers as they are likely my last bit of booze for the foreseeable future as I'm gunna have to use morphine patches.
0,"@kat1et I'm feeling a lot less of one pain with my morphine and am SOOOO loving that, but have now started to notice just how bad other >>"
0,"@nwithey101 Bollocks to him.I'm doing really well, the morphine has hidden the worst of my pain, I've been VERY happy the past 2 weeks "
0,"@BedTaker Ooh nice. I'm on morphine every day now for a while, it certainly helps."
0,"@kat1et Basically, yes, but I keep pushing and doing my own research which is what got me the morphine. Apparently I can't get the trial >>"
0,@grrlysquirrel75 I'm feeling a bit better in my head but less so in my feet. I guess I'm getting used to the morphine already.
0,"@kat1et not of the morphine, I'm only on the start of that."
0,"@Jeremy_Starship I'm not wearing a morphine patch to stop smoking though, it's for pain relief from polyneuropathy."
0,@nwithey101 Yeah! I gave my doc a list of medicines I wanted to try and he agreed to the morphine after checking if it was okay for me.
0,@katspjamas I'm drifting through the days on a haze of morphine and other assorted pills.  You?
0,"@MsGillyD I'm on Lyrica and morphine, both mess with my head, i feel lovely and fuzzy atm, like i've had a few beers"
0,@nwithey101 I'm better than I was thanks to the morphine patches but I still feel like I have the body of a 70 year old.
0,"@grrlysquirrel75 I've been very good, I am on morphine now and it's really helping."
0,"@TeaLady24 Better than you by the looks of your blog, cancer is a wanker. I'm on morphine now for nerve pain, started yesterday."
0,"@dontforgetchaos I take Lyrica and morphine and it takes the edge off but it's frying my brain, my memory is shot to fuck now."
0,@nwithey101 Very tired and my morphine patch seems to have stopped working 3 days before I can change it.
0,"@Lammypie13 Yeah, got to, I'm taking morphine"
0,"@popy_1 Hmm, I can get morphine repeats even without seeing the doc, just call reception and ask them to send it to my chemist."
0,"@MsGillyD What I have at the moment is pretty good, maybe will try the next step up with the morphine to see how that goes."
0,"@MrSwiftFudge I was just messing around with names based on morphine, cus i am using it at the moment."
0,"@Anchorcake Please miss, can I have some morphine? *holds out begging cap*"
0,"""Please. With all the morphine and medicines people have given me here, wouldn't admire me if I sleep for a month"" https://twitter.com/BoltstruckBarry/status/715277823498301442 …"
0,"@BoltstruckBarry ""Go to sleep... I'm gonna make sure your safe""And not steal your morphine. She guesses"
0,"@BoltstruckBarry She stiffened, closing her hands in fists and biting her lips at the mention of morphine ""The song... I guess"""
0,"""No. But I want drugs. They found high levels on my blood and even morphine is restricted noe"""
0,"@BoltstruckBarry ""I'm doing fine"" she said, pointing to a button next to her ""They let me see how much morphine I need by myself here"""
0,"@mel_rod @ginblossoms Add some morphine, and I'm in (serious back pain!)"
0,"@cosmicdear @NolanHack Ooh, yeah...morphine...itchy.  So is Dilaudid...and I can't have either, or it's pukey, too."
0,I destroyed my back mowing my stupid lawn!  Aren't you JELLY? (anyone have morphine?) https://twitter.com/arjbarker/status/722689448480260096 …
0,I hate them morphine pills
0,I lost my morphine pills
0,Morphine don't even make me sleep nomore I just be floating and shit
0,@_briaaa_ I have lupus .. And everytime I take morphine for the pain I throw up  they sent me home from work
0,Take one morphine shit don't help .. Take two and I'm throwing up for a couple of days
0,I found my morphine pills
0,I guess I don't smoke weed that often because I can stay awake and drive and everything while on morphine
0,I FINALLY FIGURED OUT THE ASSHOLE CAT'S NAME it's morphine apparently
0,i don't think there was even a reason original morphine had cyborg legs... DAMN i was lazy with this
0,the base of morphine's design is my usual cat style but with a bunch of details added on and no matter how many times i draw him i always --
0,"traveler: yo is morphine sleeping or deadhamide: hopefully dead i hated that guytraveler: so did ighost morphine: ok first of all, fuck y"
0,i can't wait for morphine to show up in the comic
0,cartoon animal harm/gore //////i. have no idea how to caption this. it's morphine's legs getting cut off pic.twitter.com/5XpvjNyCay
0,i can't believe that old morphine design was just a year old i've improved a ton
0,I FORGOT I SAW AT THE EMP AND MY GOD I woke up for the oregon trail for morphine to start up leech!
0,me: i hate morphine he's gross and evilme: *sees a picture of morphine and starts crying*
0,i ended up leaving out both morphine's mouth and the markings around them because i wasn't originally planning on using him for this meme
0,I JUST REALIZED THAT IF I'M ACTUALLY DOING MORPHINE WITH THIS THEN THE MOUTH IS WRONG MCFUCK ME
0,major characters i've made so far and gendertraveler: nomorphine: trans guyabsonous: yes[redacted for spoilers]: haha... no...
0,i changed the ears because i decided i was gonna animate morphine
0,does someone... wanna draw morphine for me... maybeWait idk if i have his reference on mobile
0,i wonder if people are gonna call morphine a rabbit because of his Long Fuckeng Ears i mean idk what he is either but he's more of a cat
0,i wanna talk about morphine because i want you to all know why i hate him and also i'll probably never make leech (the thing he's from) so
0,"@MistressDorcha me, though, 'cause I know I'mma be sick again on 'count o' the pain. May take ya up on that morphine afterwards. ::places +"
0,@MistressDorcha Morphine...no wonder I wasn't feelin' nuttin'. That needle in the back o' my hand? That was morphine? That why I'm so tired?
0,"@MistressDorcha heard me right--it ain't the morphine talkin'. I said I care about'cha. You aim'a keep me from goin' after that fella, +"
0,anyways my head hurts and i'm on morphine so i'm gonna try and sleep. might check back in at 4am to see ob spoilers though
0,"i'm not entirely sure how much i'll be online today, i've had a rough 24 hours or so and i'm a bit loopy on morphine xx"
0,"Back on the morphine tonight, pain is through the roof, but I am honestly just so happy. This is just amazing."
0,i've taken some morphine but the pain is absolutely immense still
0,i'm pretty high on morphine still and playing sing star on the ps4 with my sister... this isn't going well.
0,i got my morphine yasss
1,i fucking NEED the morphine akshdjsksk
0,i just want my fucking morphine so i can sleep
0,"@Zeles123 It's a joke Zeles, don't worry, I've never used morphine, and I'd rather it stays that way, because it fucking scares me tbh"
0,@vaginalhotdog I guess I just imagine you're shooting military grade morphine while it's actually safe as fuck.
0,"@vaginalhotdog1) How'd you even get your hands on morphine?2) I smoke weed for the same reason, but there's less risk of dying with it."
0,I swear if they don't give me morphine I will vomit on this while fucking continent.
0,"@painfulsurvivor Oh yeah, they gave me morphine when I was there, but when it was time to go home, they didn't give me pain meds."
0,"@QueenOfStardust And I mean, morphine is pretty great, but it's not worth it."
0,"@bendybytch It really is. They did give me morphine while I was there, so that was good at least."
0,@WontGoUnder *I looked up at your brother when he entered* You just missed him. He woke up for a bit. Morphine knocked him out again.
0,@WontGoUnder *I nodded and reached down into the bag* Do you want another shot of morphine or some Advil?
0,@WontGoUnder -through it until I found a syringe and a vial of morphine. I filled the syringe before -
0,"@LadyKelly I know pain is so much worse when your hot, I was up at 6am to take my morphine  I've not had to do that in so long!"
0,@EndEndoForever yes I've had to take my morphine sulphate tablets because my AF has been so bad!
0,@LaraMorris17 I took morphine for painkiller but couldn't take pregablin because I need to not be in a deep sleep in case little one needs
0,@Calmendosuffer yeah I'm taking morphine sulphate. Think I'll definitely get a perfect prep machine. I have to bottle feed as I'm not
0,"I hate having to rely on my morphine sulphate tablets to get me through the pain, they make me feel so sick  #endometriosis"
0,"@Kjbxxx I am on morphine sulphate, amitriptiline & pregablin daily hun & then liquid oramorph to top up if I'm in pain xxx"
0,@Pani_Bufetowa I see the morphine's kicking in nicely. @pancake_one
0,"@nolahoubear Not till I get ""carved up"" on Thanksgiving. ;-) Then all bets are off, but I will be on morphine, so who cares!? "
0,@Mintyminxy I'm told it's just a morphine reaction. Always a downside!
0,"@parkerfarquer Nah, I'm muddling through on morphine. "
0,@dascheuer I'd like the morphine now please!
0,@LIntrepid I wasn't on the morphine long because it made me itchy. I think in a way that's helped. @CosyFT
0,"Heroine my sweetest sin, i cant seem to get enough pull me under wake me up, feel the rush, morphine, lover make me numb"
0,"HEROINE MY SWEETEST SIN I CANT SEEM TO GET ENOUGH, PULL ME UNDER WAKE ME UP FEEL THE RUSH, MORPHINE LOVER MAKE ME NUMB"
0,"MORPHINE LOVER MAKE ME NUMB MAKE IT SO I CANT GET UP, PAPER THIN 'TIL YOU SINK IN, COULD YOU BE MY HEROINE?"
0,"MORPHINE LOVER MAKE ME NUMB MAKE IT SO I CANT GET UP, PAPER THIN TIL YOU SINK IN COULD YOU BE MY HEROINE?"
0,MORPHINE LOVER MAKE ME NUMB MAKE IT SO I CANT GET UP PAPER THIN 'TIL YOU SINK IN. COULD YOU BE MY HEROINE?
0,"Morphine lover, make me numb, make it so i cant get up, paper thin 'til you sink in. Could you be muy heroine?"
0,"Heroine my sweetest sin I can't seem to get enough pull me under, wake me up feel the rush morphine lover make me numb"
0,Summary of hospital;What the fuckDon't touch meEwGrossWhat the fuckI want to go homeI want to go homeMorphine meI want to go home
0,Morphine and I are having a date veeerryyyyy sooooon
0,I cryNo more morphineRIP me
0,I'm gonna see if I can get one last dose of morphine
0,I miss morphine
0,HOLY FUCK THEY WILL NOT GIVE ME MORPHINE I'M RIPPING OUT MY STITCHES
0,"The morphine has worn off and from the shoulders down, all I feel is pain, but never before have I been so glad to be breathing."
0,"If I open my stitches, I get more morphine--"
0,"Fuck, I love morphine"
0,@michael__WR A- I'm just going To give u some morphine it will help the pain
0,@Erica__124 right in going to clean it for you then stitch it. I'm going to give to 5 mill of morphine *smiles
0,@NaylorJ45 Jac please *tears* I was looking for morphine I'm in pain
0,@marchzosia66 I'm sorry. The morphine will kick in soon
0,@connie__HC can I have 25ml morphine please
0,@JJ__17 I need blood clotting saline morphine. BP is low threat of being Tachycardic
0,@Beauchamp8Grace I need a head X-ray morphine saline drip
0,@Ginger_Naylor okay can we get a saline drop 50mill morphine I'm gonna need head X-ray and a blood clotting injection ready for surgery
0,@sophietierney92 thanks right I need a 20ml of morphine and saline drip. And cross match bloods please
0,"Morphine, lover make me numbMake it so I can't get up"
0,"Morphine, lover make me numbMake it so I can't get upPaper thin 'til you sink inCould you be my heroine?"
0,"Morphine, lover make me numbMake it so I can't get upPaper thin 'til you sink inCould you be my heroine?"
0,"Just got morphine within 15 minutes of asking. I believe it was @IronMaiden who said ""Can this still be real or just some crazy dream?"""
0,Without morphine I am fucked
0,"IV morphine withdrawal is a bitch. But on the plus side, memory foam mattress. So long hospital! I'd say it was fun, but it was awful. Ciao."
0,"I'm so hungry right now, I think I'd trade my morphine for a shot of houmous."
0,@wmdixon1995 I want a poem with words like morphine
0,@ryantaylor__ literally until i dont need IV morphine anymore and can cope with the oramorph I have at home. And oh my lord
0,@ryantaylor__ I have absolutely no idea what that was meant to say at all  sorry! I'd just had IV morphine sovI'm typing after than I read
0,Taken enough morphine to kill an adult male and I'm not even sleepy. My prescription is insane.
0,"@Thecrxstfallen ...I hate you :') I have only have morphine, gunna have to buy some Jack for playing games drunk!"
1,Fuck alcohol is not worth this. Going to just stick with the gym in future. And morphine. I love morphine more than most people.
0,@jimboflanbo75 aye and my cartilage removed I think. I'm genuinely looking forward to being cunted on morphine
0,@Sgt_shred1 I was so out of it on morphine & anaesthetic I didn't realise I'd had some until days later
0,@Sgt_shred1 I don't mind them it's just the endless waiting you have to do in them I hate. Just think of the morphine
0,"Had a full hospital sized shot of morphine and I'm still in too much pain to sleep. Body, give me a MFing break. You utter utter bastard."
0,Might write something a lil more coherent on this but right now I've got a blood clot on my lung to deal with & I'm up to my  on morphine.
0,A little glad I forgot Vex Red were playing London tonight because stitches are bitches and I had to take my morphine to Yo Sushi. Even so
0,"@DreamsGlitterxo @_hannahbc enough for them to give me regular morphine whenever I want, but not really ideal long term."
0,@bottrill I have probably said experiences one too many times but ironically currently rolling around in bed on morphine for endo so ️
0,Man I'm hungry just don't want to eat and fresh out of appetite meds. Oh the joys of being on morphine.
0,@Boozekowski Well should I? I have one. I haven't had my dinner yet. I usually need it pretty bad to start my appetite on or off my morphine
0,Morphine will kill your appetite. I have to be on appetite meds. Lol. @CampbellsPoop
0,@patgeta2678 like I said my dr says I can B upped on my morphine but I really cant afford it.My Drs nice though...
0,.... burden but I need the company and someone to look after me a little lately kidney+tubes and bladder have all hurt bad even on morphine
0,@CampbellsPoop It's a good cough suppressant though and morphine is a good med for what I have a dying bladder and kidneys mmmmorphine!!!
0,After having bladder problems my whole life+recently kidney+reproductive problems+being on morphine for 7years I can tell u it changes u...
0,Years of morphine have killed my ability to swallow. And I like to swallow.
0,What a load of fucking bullshit. I was pleading with them take it out. It fucking puts pressure on my pelvis you idiots. Come on morphine!!!
0,@easilytheworst @gregchaille @houdini357 @jnorris123 ....Now add morphine+THC 4taste.By taste I mean appetite.Great podcast guys.I alwaysit
0,"""I'm sure Jupiter and opiates have dropped you off your feet"" Sweet Morphine -Gaslight Anthem"
0,I dont think that would help. I only am on that when i cant find or afford my morphine. Its an olld script. Im on my meds+dayquil. @tfh4
0,"@wTheRadioOn war on drugs makes my merinol prohibitively expensive,pot Illegal in FL.I need that shit2eat.NE1would on 150mg morphine a day."
0,Kidney stones suck.Nothin I can do about it either.Cept take more morphine.not really working.At least I have my script finally.Grrfuffle!!
0,Fuck this shit I'm smoking a j I'm hungry and Im supposed2when Im hungry but the thought of food makes me want2puke because of the morphine
0,My eyes close+I turn away from the sun4its2bright4my poor blue morphine eyes.The heat it bakes me.This life it makes me climb I wait4night
0,@AmboClaire Rubbish. I had morphine.
0,I'll say good morphine.
0,@BadBunnyHimself Mate gave me 36 hour morphine pills the other day. I need to clear my calendar to take one.
1,"I feel the need, the need for morphine."
0,"Think I just saw a blood sucker fly past the telly. If it feeds on me it's fucked, just had a couple of swigs of morphine. #EarlyStart"
0,Or make some OC's to interact in many kinky levels. The morphine is strong but I'll keep talking. Don't care anymore about hiding my kinks
0,"Told the nurse to give me more morphine, call a doctor..just sonething.. I can't anymore.. I complain rarely under pain. This is serious."
0,I am receiving so much morphine and this pain from the tubes going into my body is so strong. I can't sleep and am losing my sanity..
0,The morphine they gave me works. I just woke up but I am still “floating“. Also somehow I get lots of sad thoughts. I don't want to be sad.
0,I j took the best morphine nap
0,Me once I hit the morphine too many times and I accidentally drop my remote pic.twitter.com/kqw44b7xrC
0,@joanneprada idk if it's my morphine drip or yr tweet but I'm feeling more relaxed at the hospital rn
0,@marcbutcavage @pg_lock I need a shot of morphine to catch the wave
0,@shirobooty recode sly has the morphine hoodie I got teenage sly from that order we did remember. this one pic.twitter.com/8AkD0IlIgm
0,"@kushinato oh yeah,, listen I only bought the Aoba and Sly ok my friend got me the Morphine Sly lmao pic.twitter.com/lEY4HYbVTa"
0,@monkeydloser @glittervomiting @Koujakuba OK WELL I wanted sly because slyjaku but the morphine sly is my friend's faultbut yeah same tbh
0,Still feel absolutely shite even though I'm off my rocker on morphine
0,"Should probably give the morphine a rest whilst trying to watch the football, I've been on cloud 9 long enough "
0,"Felt awful when I woke up this morning, had a shot of morphine and I'm right back on cloud 9"
0,@winstondawson @LandryLocker I have chronic pain so bad I have an implanted Morphine pump.  It helps my pain yet I'm prohibited from help
0,@zachhaller I'm in constant pain-Implanted Morphine pump-only thing mite help-Marijuana-Can't get it even tho Dr recommends-Have Emphysema.
0,@AETN @ADHPIO @ConwayRegional I was diagnosed w/D after several debilitating accidents-Cronic pain-Morphine pump implanted-Exercises?
0,"@sophie_m1597 its not to replace anything, its another option for the relief of moderate to severe pain. Between Entonox & Morphine I'm told"
0,@MedTweetsHQ I'd be inclined to give IV Paracetamol first as quicker onset than oral + may only need a lower dose / no Morphine after
0,@Paradlermedic @ParaPracKieran great point. I used auto BP cycle set to 5min - gives a pre GTN/morphine BP & reminder for repeat dosing
0,"I have a meeting for work at 2, im available at 3 and im off tonight. @alexismorphinx3 @yessi_morphine"
0,@yessi_morphine send some our way I don't have any family memories except one photo of mom
0,"@alexismorphinx3 @yessi_morphine I have work,"
0,Son who I could joce on this morphine
0,I love my vision when im on morphine
0,"I gotta joce right now, morphine got ah nigga yea"
0,Be on this morphine an wouldn't give ah fuck what I say
1,"Ready to get on this morphine, so I dont have ah care in this world"
0,Lol fuck I already had her onna morphine
0,Ion think i shoulda got on this morphine so early
1,Boy I could joce my ass off on morphine  & tabs
0,"Something wrong with me... I hate being on morphine now, never thought this day would come"
1,I been doped up on morphine all day
0,I have no fucks on morphine
0,I'm 53y  my father died 1997.  My step-mom 2y got everything my dad and I worked for. Morphine got him to change Will. He bet cancer.
0,I lost over a thousand acres to my stepmother cuz my dad was on morphine over the cancer I lost my father cattle horses Tractor 23 guns.
0,I have so many inventions.i can't get them out to the public over my stepmother getting everything cause my dad was on morphine over cancer
0,I couldn't get a lawyer because they said we would have to prove the lawyer and the doctors were negligent.He rewrote the will on morphine!!
0,"i took a time release morphine pill, nothing happened, day went by. thought i'd drink a beer, two. i got hit by a train."
0,i almost od'd on morphine and alcohol.
0,@KateQFunny i miss original formula oxycontin. flinstones chewable morphine.
0,brad renfro died of a morphine overdose the same day i made an aids joke.
1,"i almost dies of a morphine overdose. nobody found me. i almost died, and nobody cares."
0,i almost died on morphine one time.
0,"It's time for your meds, Bill. Sigh...K. But I HATE taking all those Morphine & Percocets & Vicodins. Can't I just have a bottle of JD? Nope"
0,"@propergoat @spacetards Yeah. BETTER ways. Like I do. Morphine. Vicodin. Percocets. Swallow them with poontang ""juice""."
0,"4 Non Blondes - Morphine & Chocolate (Demo) https://youtu.be/rM3Fuc1sQuA  via @YouTube  /// Well then. Wondering why I get so, um... Well... I do"
0,@fmfagan @SchmoopyWoopy @FanForumsTVI take Embeda. It's morphine & a drug to keep you from an OD. But that's for 3 herniated discs.
0,"@fmfagan Do you have a good pain doctor? Mine gave me oxycotin, he said I shouldn't take morphine over a year. I hope something helps."
0,"I just hope I can stay awake for Sci-fi Saturday. I take 30,mg morphine 2x day and always doze off during Superman. Time to change schedule."
0,When I was in the hospital on morphine I kept asking my mum 2 bring me Dino eggs oatmeal. I go open the cupboard tn and guess whats in there
0,Morphing is the shit I mean morphine
0,The only good thing about all of this is the major amounts of morphine I'm getting
0,I take back every good thing I said about morphine.
0,Since I am allowed to still take those and get morphine at the hospital if it is the endo one last time.
0,I think I have a drug hangover. (The hospital had no choice but to give me morphine and oxycodone.)
0,"Day two with no uterus!!! No more morphine pump, but I'm a tough bastard. (I cried when I got up to pee for ONLY a minute.) pic.twitter.com/eFZkpgVvWx"
0,I liked a @YouTube video http://youtu.be/0sGLCcC7vYU?a  Non-Addictive “Super Morphine”?
0,I liked a @YouTube video http://youtu.be/-L6g9-bVJdY?a  What some people act like when there on morphine
0,"I liked a @YouTube video http://youtu.be/JD_MtAcg3sw?a  Opium, Morphine & Heroin"
0,I liked a @YouTube video http://youtu.be/K1T3EPbnFhs?a  My girlfriend Drugged up! with morphine after surgery
0,#DrugVersein painI scream out 2 Dr. Death2add something more2 the morphine dripbut with a crooked smilethe nurses whisperdon't let go
0,#DrugVersethe morphine dripdrip dripsinto my minddances betweenenglish & spanishbuena & badme& those fantasiesI once dreamed
0,#DrugVersehe said the morphinees muy buenabut I knew bettermorphine is the drugthat makes me forgetthe best of my dreams
0,I  ♫!Peace Out ! Michael Jackson - Morphine https://youtu.be/AFc5mX8bu84  via @YouTube
0,I  ♫!Peace Out!Michael Jackson - Morphine https://youtu.be/AFc5mX8bu84  via @YouTube
0,I  ♫!Peace Out!Michael Jackson - Morphine https://youtu.be/AFc5mX8bu84  via @YouTube
0,I  ♫!Peace Out!Michael Jackson - Morphine https://youtu.be/AFc5mX8bu84  via @YouTube
0,I  ♫!Peace Out!Michael Jackson - Morphine https://youtu.be/AFc5mX8bu84  via @YouTube
0,I  ♫!Peace Out!Michael Jackson - Morphine https://youtu.be/AFc5mX8bu84  via @YouTube
0,"@AshuraKenshi I think two will do good.. I'd really like morphine instead, though.."
0,@IronKaizoku > around his head.- I'll give you more morphine if you need it.
0,"Better.. Heh.. I might get addicted to that morphine. I gotta allow myself to feel the pain sometime, but it's excruciating."
0,"Maybe it's the morphine but I think most ""writers"" & ""journalists"" are just articulate wordsmiths & aren't nearly nosey enough."
0,"Had a tonsillectomy on Friday & so far, I've welcomed death at least dailyMorphine isn't helping. MORPHINE"
0,@caramaramoo I feel like how hot monkey shit smells; terrible. I quit that morphine. Did NOTHING but nauseate me. Advil helps.
0,I'm gonna move phone away bc I can't typereallyMorphine
0,I'm a bad person I mostly want the morphine because enough of it makes me sleepy and I just want to sleep
0,I wish I could have too much morphine so my head would flip
0,"@wundirlinde @animetiddies I can't do tonight, I took morphine and I'm getting incredibly sleepy"
0,I wanna go back to the ER and take a morphine nap butVeins
0,I feel so sick but also so good and sleepy cause I treated myself to my morphine tablets today
0,I just remembered I called iguana when I was loopy on morphine oh my god
0,I'm gonna be a sad kitten when I run outta morphine but I wanna take every 6 hours
0,I took more morphine and my voice is getting sleepy
0,TskI want more morphine
1,I just wanna take morphine consistently
0,Update no one can find the morphine I am in hell
1,And if you prescribe me more shitty tramadol I'm gonna constantly be overdosing to get the effect morphine hasJust prescribe the morphine
0,"""I never prescribed you morphine so I won't refill it""Oh my God you fucking bitch what am I supposed to do for pain then"
0,"I just woke up, ate, decided to take morphine, there's Mayu and Shige and mayushige on the tl and I got cahoots coming upThis is a good day"
